File Length , Non-Buffered Time Taken (ns)
34800 , 44139330
33800 , 41204027
122100 , 120521363
179700 , 166621801
28600 , 34670982
95200 , 100354428
158300 , 176100565
181800 , 178694402
11400 , 19486957
74800 , 79708923
18300 , 22701361
62800 , 65660822
25500 , 34604263
60900 , 67628561
164100 , 157468590
20100 , 32719466
119900 , 110760882
92500 , 96052434
180300 , 167812354
94200 , 94373433
111700 , 105521880
32400 , 41719894
109100 , 101599625
130700 , 122345814
188000 , 180742318
62500 , 66597125
93300 , 94465689
62900 , 60083691
26200 , 36778468
116200 , 114736430
87700 , 85187662
191700 , 178825150
800 , 6413949
175000 , 158963784
139700 , 135948696
22500 , 34476189
70600 , 75561931
900 , 1257325
56200 , 60474678
3200 , 17741393
149900 , 145200707
117400 , 116731591
127800 , 129794792
16400 , 23057711
165300 , 155922143
198200 , 187078065
164800 , 157914928
87600 , 86953948
118300 , 117611056
56700 , 56032435
169200 , 160757513
62400 , 68717366
112000 , 112729036
106100 , 111525694
111300 , 108504147
9600 , 18352207
174300 , 161162842
68800 , 68310876
24900 , 31009163
75400 , 72585814
80900 , 73498397
44800 , 53718180
166700 , 156522907
162000 , 164821844
18500 , 24707242
119600 , 117612422
104500 , 97520476
47900 , 47551175
52700 , 54478245
52900 , 52162960
75600 , 72346247
197000 , 184428725
51600 , 54746211
36100 , 37926339
75800 , 68315221
159600 , 176473995
22100 , 57628757
139200 , 134384821
133000 , 122141957
79000 , 84532999
128300 , 120640533
184900 , 180908292
56500 , 105614863
99900 , 99182955
7400 , 16902009
142400 , 132558655
57400 , 54080321
125700 , 121055973
8300 , 21508414
192200 , 180905854
147600 , 145025520
98500 , 100120312
179500 , 170921496
117300 , 109916492
27100 , 35136464
147700 , 129107697
70800 , 75445377
155600 , 145289739
194600 , 177286743
97700 , 107009949
133300 , 128979686
63200 , 65287137
151700 , 143356087
97400 , 93471400
43300 , 43690838
180700 , 171788787
10000 , 31692178
106900 , 103226645
186300 , 167797975
13200 , 16996723
100500 , 99154570
58500 , 57402092
163900 , 159445570
83500 , 86595425
113100 , 114051456
192100 , 182707071
2800 , 9187573
